"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"a_Intercept[39]",-0.00338406486395,0.0666425704779822,-0.1328238,0.127881875,2747.17870995892,0.99904034657002
"a_Intercept[40]",0.00334639466338,0.0654091482438093,-0.122253825,0.133840175,2181.08219299056,0.998718497452301
"a_Intercept[41]",-0.009185763373935,0.064202780107208,-0.135611175,0.1125024,2675.76250698598,0.99954072841965
"a_Intercept[42]",0.024388041267,0.0652505570075952,-0.0998491449999999,0.1568653,2843.93411530064,0.998076282275952
"a_Intercept[43]",0.02163976849755,0.0660657174614939,-0.0993422925,0.154872625,2528.40593641078,0.99952781829249
"a_Intercept[44]",-0.0328494736179,0.0615308579212676,-0.154360175,0.0829164149999998,1613.05407269232,0.998702098970352
"a_Intercept[45]",0.0177826632117,0.0577185895089194,-0.09385253,0.13419315,2250.09502546838,0.99950157593885
"h_Intercept[1]",-0.05173294546644,0.0512491974402463,-0.15607895,0.0468926849999999,2233.63326734003,0.99969531442067
"h_Intercept[2]",-0.050901242158325,0.0529355514176249,-0.156146275,0.0518060975,2153.46355813092,0.999871736297749
"h_Intercept[3]",-0.14121580341,0.046863325132146,-0.238783325,-0.05426556,1552.45830601197,1.00128847481089
"h_Intercept[4]",-0.0224751874604,0.0502001698748468,-0.1199471,0.0733664749999999,2783.38765749023,0.998587402340598
"h_Intercept[5]",0.0764745351025,0.0537249299353583,-0.031054585,0.18359955,2624.2674915227,0.998368099017914
"h_Intercept[6]",0.0223370713196,0.0514409100358777,-0.0742885875,0.122389125,2203.77148115283,1.00061978444732
"h_Intercept[7]",0.0730652992536,0.0480779234665229,-0.0155435825,0.170253425,2310.07996814004,1.00046621404391
"h_Intercept[8]",-0.02509349654197,0.0457132462242916,-0.1215523,0.0660523424999999,2261.04552941305,1.00042018887014
"h_Intercept[9]",0.0330363381888,0.0516504852475012,-0.0687261675,0.135192825,2943.34966419657,0.999479384011662
"h_Intercept[10]",0.05096852423665,0.0533689470472773,-0.05321739,0.152949425,2316.35432136722,0.999173855903827
"h_Intercept[11]",-0.03647262566221,0.0451649317821806,-0.12818575,0.0506404875,2617.18376595543,0.999601283191407
"h_Intercept[12]",-0.04481216650095,0.0477569815352849,-0.13811545,0.04875649,2456.4109150191,0.999171853294744
"h_Intercept[13]",0.014289490677,0.0492644063695817,-0.0826058875,0.10989825,2461.69323214615,0.999710029738952
"h_Intercept[14]",0.13286190938,0.0542138172614254,0.031219825,0.241913575,1971.78605084647,1.00047761229077
"h_Intercept[15]",0.04044323042605,0.0509401731539942,-0.0581776275,0.1402686,2903.72273937925,0.998616628380371
"h_Intercept[16]",0.000320426533155,0.0536791070934003,-0.106327575,0.107415975,2771.3163092191,0.998425146600326
"h_Intercept[17]",-0.1078178985378,0.0492262732272343,-0.21013985,-0.0184652375000002,1671.6523313023,1.00249676411451
"h_Intercept[18]",-0.05329299259085,0.0472459919234227,-0.146809775,0.0383331624999998,2374.89077799918,0.998968360390678
"h_Intercept[19]",-0.06029131745485,0.0497379734073949,-0.15923305,0.03729891,1943.3452307639,1.0009453294057
"h_Intercept[20]",-0.00994455041433,0.0524008476770866,-0.11501605,0.0884889324999999,2520.25774367955,0.999090321088311
"h_Intercept[21]",0.0394727627485,0.048537897077136,-0.053744725,0.133596325,2197.55026901722,0.998631866147927
"h_Intercept[22]",-0.04201173376685,0.0497873536876007,-0.144310775,0.0505071525,2192.01170852248,0.999813261102089
"h_Intercept[23]",0.0306096939815,0.0457227217377943,-0.059727065,0.125960725,2380.67700210628,0.998953014665231
"h_Intercept[24]",-0.0721316357355,0.0505528205328293,-0.177615175,0.0241906675,1767.41545234518,0.999951699038413
"h_Intercept[25]",-0.01966731987805,0.0479808455470779,-0.11241325,0.0738080949999999,2328.59155701871,0.998782633538363
"h_Intercept[26]",0.06330001351905,0.048732808948121,-0.0309446425,0.1580635,2537.44941404695,1.00023337842987
"h_Intercept[27]",-0.0278873713298,0.0478413380503118,-0.1221353,0.0622612174999999,2302.87542822468,1.001032731815
"h_Intercept[28]",-0.00152989557551,0.0495286293318935,-0.0974041475,0.0973735174999998,2113.51361633162,0.999795931952475
"h_Intercept[29]",-0.024839246310054,0.0437029527938781,-0.107936525,0.0611838475,2048.83964287251,0.999026761235551
"h_Intercept[30]",0.01357638952197,0.0494213394075133,-0.0801369625,0.110636,2306.13113243344,0.999460423099725
"h_Intercept[31]",0.04625329565435,0.0502669507214262,-0.0489153875,0.146940975,1804.58118420471,1.00012062112022
"h_Intercept[32]",0.04711771282995,0.0496293242660077,-0.051305615,0.143759875,2185.56682953621,0.998357226819469
"h_Intercept[33]",0.083904505422,0.0509416115304253,-0.01434544,0.188482025,2139.5379640176,0.999362946403744
"h_Intercept[34]",0.0468910469007,0.0485326590365468,-0.0466844925,0.145612925,1934.33194984025,1.00168635642247
"h_Intercept[35]",0.0344953918754,0.0543968891213642,-0.0731259175,0.139116225,2007.93214272775,0.999988361832366
"h_Intercept[36]",0.022841885044,0.050279727194668,-0.0720658875,0.120070775,2585.32751514893,0.999900271375065
"h_Intercept[37]",0.06830963226965,0.0561741011462595,-0.0389034275,0.180436475,2553.23045842726,0.999091558561763
"h_Intercept[38]",0.020397969870075,0.0513933049620795,-0.08102427,0.121840525,2581.51909661411,0.999909756218795
"h_Intercept[39]",0.04677330385065,0.0492893344079632,-0.04702562,0.141031775,2256.44619174478,0.998654452643436
"h_Intercept[40]",-0.03383421275305,0.0513215514975734,-0.136881325,0.0623553324999999,2106.3573940168,0.999104224867066
"h_Intercept[41]",0.0604497938409,0.0491205227026336,-0.0329787625,0.157627025,2070.4893432083,0.999572115276554
"h_Intercept[42]",0.01422553863485,0.0480612331937843,-0.076032225,0.10675735,2132.46634236008,0.999673203874731
"h_Intercept[43]",0.0061761414551,0.0488949741513424,-0.0901053075,0.101220625,2425.44671344563,1.00141167339013
"h_Intercept[44]",-0.127539489454,0.0553091678688181,-0.241736425,-0.0228795625000001,1249.80778863079,0.999711896468459
"h_Intercept[45]",-0.14270079064,0.0505778708398671,-0.242915025,-0.0413439575,1348.6333635098,0.999088658278753
"sigma_ID",0.07383219545,0.0115616772666094,0.0525100775,0.097217975,367.03841107686,1.00856791902199
"sigma",1.047374988,0.0515253834841086,0.9553839,1.15396425,1099.9813981246,0.999408802832828
