"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"a_Intercept[38]",-0.02514532925224,0.0650992393840247,-0.15079645,0.100903125,2650.70858029066,0.99911880504052
"a_Intercept[39]",-0.00527939169145,0.0698190951595411,-0.1445253,0.1322162,2948.61518589654,1.00006634796612
"a_Intercept[40]",0.0037494652229,0.0628867104824917,-0.118744075,0.12639765,3163.03615744638,0.999000017545271
"a_Intercept[41]",-0.00671529996395,0.0698934590854922,-0.144794075,0.1375459,3045.29289946177,0.998846339816715
"a_Intercept[42]",0.02252028541845,0.0644210399105153,-0.0983404449999999,0.150934725,3143.34835345565,0.999494553118856
"a_Intercept[43]",0.020609971831595,0.0629563118097649,-0.101608875,0.146259675,2523.32529228795,1.00012973333693
"a_Intercept[44]",-0.03757141228722,0.0623921285846794,-0.1676299,0.0782977124999999,2056.06990524188,0.999620710849002
"a_Intercept[45]",0.01685458177325,0.0588325449608878,-0.0978402175,0.129857725,2484.1705130358,0.999271716071784
"h_Intercept[1]",-0.053431645229,0.0504424549069027,-0.155266725,0.0433645424999999,3069.2010472566,0.999083912110962
"h_Intercept[2]",-0.05185951643965,0.0558411075564154,-0.168394975,0.0532780349999999,2187.77367401453,0.998635448800077
"h_Intercept[3]",-0.14119573759,0.0478411435174615,-0.23891835,-0.0512652425,2068.09490452321,0.998711019711361
"h_Intercept[4]",-0.02250441171715,0.0476577654573142,-0.1177858,0.0673497175,2960.93780419912,0.999623057809216
"h_Intercept[5]",0.0777246002147,0.0559390460306185,-0.033052345,0.188558425,2706.19006277912,0.999219055672878
"h_Intercept[6]",0.0214282890862,0.0495156272250293,-0.075085795,0.1172831,3541.74211439802,0.999550958177803
"h_Intercept[7]",0.071851452302,0.0503137312363673,-0.027626885,0.168983075,2598.24050908128,1.00092455791184
"h_Intercept[8]",-0.02411952856435,0.0490202437356198,-0.1198299,0.0761843875,3004.03781836201,0.998740351534012
"h_Intercept[9]",0.03330380495335,0.0520428634418734,-0.0693045225,0.134636525,3683.56352802893,0.999526531590521
"h_Intercept[10]",0.05082947965435,0.0537358799577278,-0.0555613075,0.155303625,3045.20273630153,1.00016589804031
"h_Intercept[11]",-0.03569632657037,0.0454370633991802,-0.124122775,0.0535030375,2542.24545448851,0.999183829988837
"h_Intercept[12]",-0.0462829929,0.0473825545517199,-0.14520515,0.0435325175,3376.01864960511,0.998295765086084
"h_Intercept[13]",0.01524464402735,0.0500808370628178,-0.082964985,0.112976375,2595.7216496056,0.998770213723992
"h_Intercept[14]",0.13524587396,0.0544478269167641,0.03106976,0.244116925,2057.95070691688,0.998553304142664
"h_Intercept[15]",0.040421146924,0.0506182248522194,-0.061242795,0.1399144,3039.18991625764,0.999895176355084
"h_Intercept[16]",-0.00078487139859,0.0529185881567257,-0.106772225,0.1036426,3223.6919996901,0.999375492816321
"h_Intercept[17]",-0.1086943132215,0.0493405537008963,-0.207977725,-0.01594998,2068.44472283216,0.998913186693062
"h_Intercept[18]",-0.053629974616,0.0488201264752266,-0.150988775,0.0445953,3320.09661883114,0.998640444123457
"h_Intercept[19]",-0.06330894007415,0.0511996669966301,-0.16735655,0.0292544125,2425.99223001204,0.999357728098334
"h_Intercept[20]",-0.0117077117394775,0.051500253574639,-0.113955375,0.0894170475,2621.78650510724,0.999846252035708
"h_Intercept[21]",0.03975983565635,0.051064553641327,-0.0576593,0.141162275,2929.66014157934,0.998509835140555
"h_Intercept[22]",-0.04141353894655,0.0501976514604825,-0.13975385,0.0559848224999999,2373.5940740863,0.998798713078462
"h_Intercept[23]",0.0302918965355,0.0474888754205007,-0.061247825,0.1249089,3227.12920344706,1.00022349929382
"h_Intercept[24]",-0.0717150198287,0.0513646382450001,-0.17544425,0.0235527124999999,2280.41380136724,1.00027847862878
"h_Intercept[25]",-0.02147218415655,0.0487118635658596,-0.12076715,0.0679710275,2796.67172138834,0.999991769654332
"h_Intercept[26]",0.0639284541025,0.0506667648140163,-0.0379315125,0.1644454,3053.68276896573,0.999729230200747
"h_Intercept[27]",-0.02755904755515,0.0497402227407899,-0.12350185,0.0699850224999998,2411.5469731772,0.999739439676005
"h_Intercept[28]",-0.00099804245435,0.049553004375126,-0.0995043025,0.0994523924999998,2799.70826105635,0.998668329271056
"h_Intercept[29]",-0.0264003430473,0.0478615882905345,-0.1208929,0.065942495,3371.98733242938,0.998724649462867
"h_Intercept[30]",0.0101770259935,0.0478347244061415,-0.08660388,0.1008343,2733.93118267185,0.999407502386196
"h_Intercept[31]",0.0461236480311,0.0513420268655431,-0.0511243975,0.150856675,2138.91471606323,0.999758118833933
"h_Intercept[32]",0.04603972682658,0.0498735595241257,-0.053619325,0.1435558,2053.49984989765,0.999942768244174
"h_Intercept[33]",0.0829910646513,0.0505054357747103,-0.011571,0.18315405,2464.81188309634,1.00102761824287
"h_Intercept[34]",0.045156640037735,0.048782491070422,-0.05499063,0.141968425,3114.35508991152,0.998706635709611
"h_Intercept[35]",0.0344986322148,0.0538121043204545,-0.0743029075,0.139418075,1875.14116027266,0.998891399043012
"h_Intercept[36]",0.0236783349905,0.0502228446221226,-0.0727593699999999,0.118768925,2632.91069463317,1.00015392967843
"h_Intercept[37]",0.06708414154,0.0601187084599097,-0.052555685,0.186154,2392.89242217418,0.999340649503401
"h_Intercept[38]",0.02039297716565,0.0498672645239298,-0.0762089175,0.117692025,2560.63425151552,0.999960702907979
"h_Intercept[39]",0.0475920725243,0.0488735123946691,-0.0436045125,0.1456731,2597.02662551579,0.999198113021117
"h_Intercept[40]",-0.03450029803995,0.0526591614991571,-0.14304655,0.0682559949999999,2683.71233521935,0.998902182297018
"h_Intercept[41]",0.06205738426265,0.0502718422982922,-0.036842925,0.16649615,2886.79066414495,0.99871633680036
"h_Intercept[42]",0.01287526204515,0.0474018013280935,-0.081778515,0.1077236,3187.35792657586,0.999268403296259
"h_Intercept[43]",0.0044688984463,0.0490250659578114,-0.0917783675,0.101996425,2565.98352527555,1.0011691798379
"h_Intercept[44]",-0.129520103651,0.0559976107775253,-0.2454621,-0.0237068775,1614.20077790119,0.999596618440795
"h_Intercept[45]",-0.14357170418,0.0500254299027268,-0.25251695,-0.05125066,1901.07734991566,0.999964627798504
"sigma_ID",0.0741440225,0.0118816711554759,0.0527281825,0.0985485525,562.768460856295,1.00359313568332
"sigma",1.048427406,0.0526037249230038,0.953063725,1.15784625,2524.11573975002,0.998453792736075
